,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
381,pagudpud,75.0,PH,1536883200.0,83.0,18.56,120.79,84.2,6.67
382,codrington,0.0,AU,1536888495.0,80.0,-28.95,153.24,69.88,3.53
383,wabana,90.0,CA,1536886800.0,100.0,47.63,-52.95,53.6,3.36
384,corinto,80.0,BR,1536888495.0,88.0,-18.36,-44.46,66.19,4.21
385,camenca,68.0,MD,1536888496.0,86.0,47.82,27.37,57.64,2.75
386,ust-ishim,92.0,RU,1536888496.0,97.0,57.69,71.17,54.76,13.94
387,tura,100.0,IN,1536888497.0,97.0,25.52,90.21,74.11,3.42
388,epe,0.0,DE,1536886200.0,87.0,52.18,7.04,46.4,3.36
389,toamasina,75.0,MG,1536886800.0,93.0,-18.17,49.38,66.2,2.42
390,bangkal,75.0,PH,1536883200.0,70.0,7.07,125.56,84.2,14.99
391,saint-augustin,20.0,FR,1536886800.0,93.0,44.83,-0.61,60.8,3.36
392,soyo,76.0,AO,1536888183.0,93.0,-6.13,12.37,70.78,3.65
393,wattegama,48.0,LK,1536888499.0,98.0,7.35,80.68,66.73,3.76
394,markova,20.0,RU,1536885000.0,93.0,52.21,104.21,35.6,4.47
396,samborondon,0.0,EC,1536886800.0,69.0,-2.27,-79.59,75.2,16.11
397,almaznyy,0.0,RU,1536888501.0,62.0,48.03,40.04,53.68,4.76
398,souillac,0.0,FR,1536886800.0,88.0,45.6,-0.6,62.6,4.7
399,bethel,1.0,US,1536886380.0,58.0,60.79,-161.76,64.94,3.36
401,saint-francois,0.0,FR,1536886800.0,87.0,46.42,3.91,59.0,3.36
402,nordfjordeid,92.0,NO,1536886200.0,76.0,61.91,5.99,53.6,20.8
403,lagoa,0.0,PT,1536886800.0,83.0,37.14,-8.45,69.8,3.36
404,conde,92.0,BR,1536888194.0,82.0,-11.81,-37.61,75.37,11.03
405,ilulissat,0.0,GL,1536886200.0,80.0,69.22,-51.1,30.2,2.42
406,galveston,1.0,US,1536887700.0,73.0,40.58,-86.19,73.94,4.7
407,belmonte,0.0,PT,1536888505.0,76.0,40.36,-7.35,62.14,3.2
409,atar,8.0,MR,1536888506.0,76.0,20.52,-13.05,75.37,1.63
410,half moon bay,1.0,US,1536886800.0,82.0,37.46,-122.43,69.08,11.41
412,nome,40.0,US,1536886500.0,83.0,30.04,-94.42,80.06,4.7
413,marfino,0.0,RU,1536885000.0,93.0,56.07,37.56,48.2,4.47
414,ullapool,92.0,GB,1536888508.0,100.0,57.9,-5.16,51.7,20.2
415,agirish,48.0,RU,1536888508.0,96.0,61.92,63.02,48.28,9.46
416,feijo,75.0,EC,1536886800.0,33.0,-3.63,-79.92,89.6,4.7
417,kokstad,12.0,ZA,1536888509.0,59.0,-30.55,29.42,42.43,2.75
418,ust-nera,32.0,RU,1536888510.0,72.0,64.57,143.24,33.52,2.64
419,chicama,90.0,PE,1536886800.0,88.0,-7.84,-79.15,62.6,9.17
420,gigmoto,100.0,PH,1536888511.0,100.0,13.78,124.39,76.45,27.58
421,frontera,90.0,MX,1536885720.0,100.0,18.53,-92.64,71.6,8.01
422,salinopolis,0.0,BR,1536888512.0,93.0,-0.61,-47.36,81.58,21.77
423,harper,1.0,US,1536886500.0,61.0,30.3,-99.24,82.04,8.23
424,la ronge,90.0,CA,1536886800.0,93.0,55.1,-105.3,37.4,8.05
425,wanaka,0.0,NZ,1536888513.0,50.0,-44.7,169.14,57.82,2.98
426,meulaboh,24.0,ID,1536888514.0,100.0,4.14,96.13,78.07,3.42
427,methala,40.0,IN,1536886800.0,78.0,10.22,76.22,75.2,1.86
428,phuket,40.0,TH,1536886800.0,78.0,7.89,98.4,82.4,10.29
429,lappeenranta,0.0,FI,1536886200.0,100.0,61.06,28.19,44.6,4.7
430,sabha,0.0,LY,1536888515.0,40.0,27.03,14.43,75.28,9.8
431,san carlos de bariloche,0.0,AR,1536886800.0,69.0,-41.13,-71.31,39.2,3.36
432,narsaq,92.0,GL,1536886200.0,78.0,60.91,-46.05,41.0,4.7
433,les cayes,0.0,HT,1536888517.0,98.0,18.19,-73.75,83.11,5.55
435,pevek,80.0,RU,1536888213.0,87.0,69.7,170.27,48.55,5.44
436,oum hadjer,48.0,TD,1536888518.0,81.0,13.3,19.7,75.82,6.67
437,nouadhibou,12.0,MR,1536886800.0,66.0,20.93,-17.03,84.2,8.05
438,shellbrook,90.0,CA,1536887460.0,93.0,53.22,-106.39,44.6,4.7
439,maldonado,75.0,UY,1536883200.0,93.0,-34.91,-54.96,59.0,9.17
440,kyzyl-suu,0.0,KG,1536888520.0,100.0,42.34,78.0,42.97,8.23
441,malanje,48.0,AO,1536888520.0,99.0,-9.54,16.35,63.4,3.09
442,baykit,88.0,RU,1536888520.0,94.0,61.68,96.39,30.55,2.86
443,ulundi,48.0,ZA,1536888521.0,75.0,-28.29,31.43,48.82,0.96
444,southampton,0.0,GB,1536882600.0,87.0,50.9,-1.4,50.0,2.24
445,kletskaya,0.0,RU,1536888522.0,72.0,49.31,43.06,52.42,2.53
446,jurm,32.0,AF,1536888522.0,97.0,36.86,70.83,33.7,0.63
447,sladkovo,64.0,RU,1536888523.0,47.0,55.53,70.34,62.23,21.54
448,marstal,24.0,DK,1536886200.0,82.0,54.86,10.52,55.4,3.36
449,onverwacht,0.0,SR,1536886800.0,88.0,5.59,-55.2,84.2,2.24
450,usinsk,92.0,RU,1536888523.0,97.0,66.0,57.56,47.29,6.67
451,cap-aux-meules,5.0,CA,1536886800.0,93.0,47.38,-61.86,59.0,4.7
452,tokur,92.0,RU,1536888524.0,100.0,53.13,132.9,44.95,2.98
453,dunedin,0.0,NZ,1536888066.0,72.0,-45.87,170.5,59.35,2.75
454,siguiri,20.0,GN,1536888525.0,95.0,11.42,-9.17,70.33,6.78
455,snezhnogorsk,75.0,RU,1536885000.0,93.0,69.19,33.23,46.4,2.53
456,taksimo,92.0,RU,1536888525.0,92.0,56.36,114.84,35.68,2.53
457,pucara,90.0,BO,1536886800.0,82.0,-21.7,-64.2,57.2,2.42
458,touros,8.0,BR,1536888383.0,81.0,-5.2,-35.46,75.82,20.54
460,kahului,40.0,US,1536886560.0,69.0,20.89,-156.47,84.92,20.8
461,jalu,0.0,LY,1536888527.0,47.0,29.03,21.55,70.24,4.21
462,shingu,75.0,JP,1536883200.0,83.0,33.72,135.99,77.0,2.24
463,pozo colorado,48.0,PY,1536888528.0,69.0,-23.49,-58.8,73.3,11.25
464,karak,0.0,JO,1536883200.0,72.0,31.18,35.7,68.0,9.17
465,sao joao da barra,20.0,BR,1536888528.0,99.0,-21.64,-41.05,72.49,18.07
466,ponta delgada,20.0,PT,1536886800.0,78.0,37.73,-25.67,71.6,4.7
468,mount isa,0.0,AU,1536886800.0,23.0,-20.73,139.49,84.2,13.87
469,sayat,0.0,TM,1536883200.0,46.0,38.78,63.88,53.6,4.7
470,inta,88.0,RU,1536888530.0,98.0,66.04,60.13,48.28,4.88
471,rocha,88.0,UY,1536888531.0,92.0,-34.48,-54.34,57.82,8.23
472,montmagny,0.0,FR,1536886800.0,76.0,48.97,2.34,59.0,9.17
473,esmeraldas,0.0,BR,1536886800.0,67.0,-19.76,-44.31,64.4,6.93
475,bauchi,68.0,NG,1536888533.0,95.0,10.31,9.85,66.91,5.21
476,eureka,1.0,US,1536886500.0,72.0,40.8,-124.16,62.6,8.05
477,vila franca do campo,20.0,PT,1536886800.0,78.0,37.72,-25.43,71.6,4.7
478,college,75.0,US,1536886380.0,49.0,64.86,-147.8,62.06,3.36
479,progreso,90.0,UY,1536883200.0,100.0,-34.68,-56.22,55.4,12.75
481,wanning,75.0,AT,1536886200.0,88.0,48.64,13.53,64.4,2.24
482,elmira,90.0,US,1536886560.0,90.0,42.09,-76.81,71.96,6.93
483,ottawa,5.0,CA,1536886800.0,77.0,45.42,-75.69,68.0,5.82
484,kupang,20.0,ID,1536885000.0,48.0,-10.16,123.6,86.0,16.11
485,barra do garcas,0.0,BR,1536886800.0,74.0,-15.89,-52.26,78.8,4.7
486,aklavik,40.0,CA,1536886800.0,69.0,68.22,-135.01,33.8,10.29
487,najran,0.0,SA,1536883200.0,27.0,17.54,44.22,77.0,4.7
488,rapid valley,1.0,US,1536886500.0,58.0,44.06,-103.15,68.0,8.05
489,labuhan,0.0,ID,1536888184.0,80.0,-2.54,115.51,74.47,3.2
490,krasnoarmeysk,0.0,RU,1536885000.0,93.0,56.12,38.15,46.4,4.47
491,oktyabrskoye,68.0,RU,1536888539.0,77.0,56.73,85.44,51.07,10.13
492,vao,68.0,EE,1536888178.0,81.0,59.1,26.19,51.88,7.45
493,myitkyina,80.0,MM,1536888540.0,98.0,25.38,97.4,72.58,2.08
494,todos santos,75.0,MX,1536885900.0,74.0,23.45,-110.23,93.2,5.82
495,viedma,0.0,AR,1536888541.0,36.0,-40.81,-62.99,55.84,8.79
496,bubaque,20.0,GW,1536883200.0,88.0,11.28,-15.83,78.8,4.7
497,mathathane,0.0,BW,1536888542.0,55.0,-22.27,28.75,55.66,2.75
498,salekhard,88.0,RU,1536888542.0,96.0,66.54,66.62,44.23,7.67
500,alihe,0.0,CN,1536888543.0,74.0,50.57,123.73,54.49,3.53
501,concarneau,0.0,FR,1536886800.0,93.0,47.88,-3.92,50.0,4.7
502,oriximina,24.0,BR,1536888544.0,62.0,-1.77,-55.87,85.9,6.11
503,gijon,75.0,ES,1536886800.0,93.0,43.54,-5.66,66.2,3.36
504,sistranda,20.0,NO,1536886200.0,81.0,63.73,8.83,46.4,9.17
505,severo-yeniseyskiy,8.0,RU,1536888545.0,89.0,60.37,93.04,30.1,2.42
506,kuytun,92.0,RU,1536888546.0,81.0,54.34,101.51,37.66,4.76
507,miri,68.0,NG,1536888546.0,95.0,10.31,9.75,66.91,5.21
508,okhotsk,0.0,RU,1536888211.0,89.0,59.36,143.24,50.35,4.32
509,gimbi,36.0,ET,1536888547.0,90.0,8.81,37.79,47.47,2.64
510,champerico,75.0,MX,1536885780.0,83.0,16.38,-93.6,78.8,10.29
512,wageningen,75.0,NL,1536886500.0,100.0,51.98,5.66,44.6,1.12
513,fasa,0.0,IR,1536883200.0,18.0,28.94,53.65,73.4,4.7
514,havre-saint-pierre,90.0,CA,1536886800.0,82.0,50.23,-63.6,59.0,5.82
515,uchiza,0.0,PE,1536888550.0,80.0,-8.46,-76.46,75.55,0.74
516,bainbridge,40.0,US,1536887700.0,88.0,30.9,-84.58,82.4,5.82
517,santa marta,75.0,CO,1536886800.0,94.0,11.24,-74.21,78.8,6.93
518,bandarbeyla,20.0,SO,1536888552.0,83.0,9.49,50.81,73.03,25.68
519,corumba,40.0,BR,1536883200.0,45.0,-19.0,-57.65,87.8,9.17
520,antofagasta,90.0,CL,1536883200.0,62.0,-23.65,-70.4,57.2,9.17
522,diffa,12.0,NE,1536888553.0,72.0,13.32,12.61,76.54,2.86
525,hambantota,76.0,LK,1536888308.0,100.0,6.12,81.12,79.42,8.68
526,tilichiki,92.0,RU,1536888555.0,100.0,60.47,166.1,47.83,5.99
527,krasnovishersk,92.0,RU,1536888556.0,93.0,60.4,57.08,48.19,17.85
528,te anau,32.0,NZ,1536888556.0,78.0,-45.41,167.72,51.25,10.25
529,wagga wagga,0.0,AU,1536886800.0,48.0,-35.12,147.37,64.4,3.36
530,mareeba,40.0,AU,1536886800.0,45.0,-16.99,145.42,82.4,20.8
531,dicabisagan,92.0,PH,1536888557.0,100.0,17.08,122.42,77.44,13.49
532,roald,92.0,NO,1536886200.0,87.0,62.58,6.12,50.0,9.17
533,poya,76.0,NC,1536888558.0,100.0,-21.35,165.16,69.79,10.25
535,san-pedro,88.0,CI,1536888559.0,96.0,4.75,-6.64,73.93,5.66
536,khash,0.0,IR,1536888559.0,21.0,28.22,61.21,66.82,11.36
537,solnechnyy,68.0,RU,1536888560.0,86.0,50.72,136.64,54.4,4.43
538,pangkalanbuun,20.0,ID,1536888560.0,86.0,-2.68,111.62,76.9,4.99
539,nicoya,40.0,CR,1536886800.0,88.0,10.15,-85.45,78.8,3.36
540,caucaia,0.0,BR,1536886800.0,74.0,-3.73,-38.66,78.8,14.99
541,singapore,75.0,MY,1536886800.0,78.0,1.29,103.85,84.2,9.17
542,chuguyevka,0.0,RU,1536888561.0,87.0,44.17,133.87,64.57,3.42
543,kaseda,75.0,JP,1536886020.0,88.0,31.42,130.32,78.8,4.7
544,portland,75.0,US,1536886560.0,50.0,45.52,-122.67,68.0,9.17
545,buraydah,0.0,SA,1536883200.0,23.0,26.33,43.97,86.0,5.82
546,francisco sa,0.0,BR,1536883200.0,49.0,-16.48,-43.49,71.6,2.24
547,nemuro,75.0,JP,1536883200.0,93.0,43.32,145.57,66.2,9.17
549,tapikan,92.0,PH,1536888564.0,98.0,10.61,122.17,75.91,14.16
550,avera,1.0,US,1536887700.0,67.0,33.19,-82.53,84.02,4.7
552,turukhansk,0.0,RU,1536888205.0,82.0,65.8,87.96,31.9,14.27
553,paamiut,92.0,GL,1536888566.0,100.0,61.99,-49.67,39.01,8.68
554,eirunepe,32.0,BR,1536888566.0,68.0,-6.66,-69.87,82.21,4.43
555,orotukan,80.0,RU,1536888567.0,70.0,62.26,151.67,40.0,3.87
556,maxixe,0.0,MZ,1536888567.0,100.0,-23.86,35.35,68.35,12.48
557,chumikan,92.0,RU,1536888567.0,100.0,54.72,135.31,49.0,8.79
558,santa luzia,0.0,BR,1536886800.0,68.0,-19.77,-43.85,64.4,6.93
559,san jose,92.0,PH,1536888408.0,100.0,15.79,120.99,73.3,2.64
560,tukan,32.0,RU,1536888569.0,42.0,53.84,57.45,61.78,8.23
561,katsuura,75.0,JP,1536883980.0,88.0,33.93,134.5,77.0,3.36
563,homer,1.0,US,1536886380.0,77.0,59.64,-151.54,59.0,5.82
564,tomatlan,88.0,MX,1536888571.0,91.0,19.93,-105.25,78.07,3.42
565,alugan,92.0,PH,1536888572.0,100.0,12.22,125.48,79.06,24.9
566,acapulco,90.0,MX,1536885600.0,79.0,16.86,-99.88,84.2,4.7
567,kruisfontein,0.0,ZA,1536888186.0,95.0,-34.0,24.73,58.63,14.5
569,opuwo,0.0,NA,1536888574.0,70.0,-18.06,13.84,49.0,3.2
570,mpika,0.0,ZM,1536888574.0,63.0,-11.84,31.4,58.54,8.12
571,caltanissetta,68.0,IT,1536888574.0,91.0,37.49,14.06,68.98,4.09
572,kushima,75.0,JP,1536886020.0,88.0,31.5,131.29,78.8,4.7
573,ayase,75.0,JP,1536885780.0,94.0,35.45,139.43,71.6,3.36
574,talcahuano,0.0,CL,1536883200.0,81.0,-36.72,-73.12,51.8,16.11
575,udachnyy,0.0,RU,1536888576.0,85.0,66.42,112.4,31.9,3.09
576,mastic beach,75.0,US,1536886560.0,84.0,40.77,-72.85,71.96,3.36
577,yenagoa,32.0,NG,1536888577.0,97.0,4.92,6.26,73.48,3.98
578,kaohsiung,75.0,TW,1536885000.0,66.0,22.62,120.31,87.8,5.82
580,kavaratti,80.0,IN,1536888578.0,100.0,10.57,72.64,80.95,5.66
581,marion,1.0,US,1536887700.0,79.0,35.21,-90.2,82.94,4.43
582,richland,1.0,US,1536886380.0,27.0,46.28,-119.28,73.94,11.41
583,moron,40.0,VE,1536886800.0,83.0,10.49,-68.2,78.8,2.98
584,claremore,1.0,US,1536886500.0,73.0,36.31,-95.62,82.04,3.36
585,ust-ilimsk,92.0,RU,1536888581.0,97.0,57.96,102.73,38.65,6.44
586,la libertad,0.0,PE,1536886800.0,25.0,-16.38,-71.56,51.8,3.36
587,malibu,90.0,US,1536886980.0,74.0,33.61,-84.48,82.04,4.7
588,fergus falls,90.0,US,1536887820.0,78.0,46.28,-96.08,77.0,12.75
589,pisco,0.0,PE,1536886800.0,82.0,-13.71,-76.2,60.8,12.75
591,san rafael,0.0,AR,1536888584.0,64.0,-34.61,-68.33,57.82,8.23
